player_id,Player,Team,Streak,AVG
701538,Jackson Merrill,San Diego Padres,9,.000
596115,Trevor Story,Boston Red Sox,9,.000
703601,Max Clark,Detroit Tigers,9,.000
630105,Jake Cronenworth,San Diego Padres,8,.000
686527,Dominic Canzone,Seattle Mariners,8,.000
687957,Dustin Harris,San Diego Padres,8,.000
702222,Justin Crawford,Philadelphia Phillies,8,.000
682985,Riley Greene,Detroit Tigers,8,.000
813841,Jonah Cox,San Francisco Giants,8,.000
643289,Mauricio Dubón,Atlanta Braves,7,.000
700250,Ben Rice,New York Yankees,7,.000
668227,Randy Arozarena,Seattle Mariners,7,.000
643376,Danny Jansen,Texas Rangers,7,.000
679529,Spencer Torkelson,Detroit Tigers,7,.000
661388,William Contreras,Milwaukee Brewers,7,.000
543760,Marcus Semien,New York Mets,7,.000
681393,Connor Norby,Colorado Rockies,6,.000
608369,Corey Seager,Texas Rangers,6,.000
664040,Brandon Lowe,Pittsburgh Pirates,6,.000
681715,Heriberto Hernández,Miami Marlins,6,.000
666018,Jonathan Aranda,Tampa Bay Rays,6,.000
806198,Cooper Pratt,Milwaukee Brewers,6,.000
681198,TJ Rumfield,Colorado Rockies,6,.000
691720,Kyle Karros,Colorado Rockies,6,.000
666176,Jo Adell,Cleveland Guardians,6,.000
804606,Konnor Griffin,Pittsburgh Pirates,5,.000
687401,Joey Ortiz,Milwaukee Brewers,5,.000
571448,Nolan Arenado,Arizona Diamondbacks,5,.000
691594,Javier Sanoja,Miami Marlins,5,.000
682928,CJ Abrams,Washington Nationals,5,.000
