player_id,Player,Team,Streak,AVG
701678,Hao-Yu Lee,Detroit Tigers,11,.000
693304,Nick Gonzales,Pittsburgh Pirates,10,.000
691016,Tyler Soderstrom,Athletics,9,.000
655316,Andruw Monasterio,Boston Red Sox,8,.000
665161,Jeremy Peña,Houston Astros,8,.000
650859,Luis Rengifo,San Diego Padres,8,.000
592626,Joc Pederson,Texas Rangers,7,.000
679845,Nick Loftin,Kansas City Royals,7,.000
682928,CJ Abrams,Washington Nationals,7,.000
699393,Pedro Ramírez,Chicago Cubs,7,.000
672515,Gabriel Moreno,Arizona Diamondbacks,7,.000
518692,Freddie Freeman,Los Angeles Dodgers,6,.000
677649,Ezequiel Duran,Texas Rangers,6,.000
663743,Nick Fortes,Tampa Bay Rays,6,.000
543510,James McCann,Arizona Diamondbacks,6,.000
621493,Taylor Ward,Baltimore Orioles,6,.000
672386,Alejandro Kirk,Toronto Blue Jays,5,.000
694192,Jackson Chourio,Milwaukee Brewers,5,.000
663616,Trevor Larnach,Minnesota Twins,5,.000
686948,Drake Baldwin,Atlanta Braves,5,.000
696100,Hunter Goodman,Colorado Rockies,5,.000
680757,Steven Kwan,Cleveland Guardians,5,.000
606192,Teoscar Hernández,Los Angeles Dodgers,5,.000
