player_id,Player,Team,Streak,AVG
689414,Liam Hicks,Miami Marlins,13,.000
800050,Chase DeLauter,Cleveland Guardians,11,.000
670032,Nicky Lopez,Texas Rangers,9,.000
686797,Brooks Lee,Minnesota Twins,8,.000
605141,Mookie Betts,Los Angeles Dodgers,8,.000
701398,Sal Stewart,Cincinnati Reds,8,.000
699013,Esmerlyn Valdez,Pittsburgh Pirates,7,.000
802415,Chandler Simpson,Tampa Bay Rays,7,.000
656775,Cedric Mullins,Tampa Bay Rays,7,.000
803011,Sam Antonacci,Chicago White Sox,7,.000
701807,Carson Benge,New York Mets,7,.000
682674,Victor Bericoto,San Francisco Giants,6,.000
646240,Rafael Devers,San Francisco Giants,6,.000
673548,Seiya Suzuki,Chicago Cubs,6,.000
681082,Bryson Stott,Philadelphia Phillies,5,.000
607208,Trea Turner,Philadelphia Phillies,5,.000
671976,Tristan Peters,Chicago White Sox,5,.000
657136,Connor Wong,Boston Red Sox,5,.000
606466,Ketel Marte,Arizona Diamondbacks,5,.000
694203,Denzer Guzman,Los Angeles Angels,5,.000
668930,Brice Turang,Milwaukee Brewers,5,.000
680757,Steven Kwan,Cleveland Guardians,5,.000
682829,Elly De La Cruz,Cincinnati Reds,5,.000
686555,Isaac Collins,Kansas City Royals,5,.000
671277,Luis García Jr.,Washington Nationals,5,.000
