player_id,Player,Team,Streak,AVG
647304,Josh Naylor,Seattle Mariners,7,.000
694671,Wyatt Langford,Texas Rangers,7,.000
665161,Jeremy Peña,Houston Astros,7,.000
669364,Xavier Edwards,Miami Marlins,7,.000
807799,Masataka Yoshida,Boston Red Sox,7,.000
700250,Ben Rice,New York Yankees,7,.000
691023,Jordan Walker,St. Louis Cardinals,6,.000
672515,Gabriel Moreno,Arizona Diamondbacks,6,.000
805808,Kevin McGonigle,Detroit Tigers,6,.000
676391,Ernie Clement,Toronto Blue Jays,6,.000
682928,CJ Abrams,Washington Nationals,6,.000
695506,Jac Caglianone,Kansas City Royals,6,.000
686681,Michael Massey,Kansas City Royals,6,.000
691176,Jasson Domínguez,New York Yankees,5,.000
668709,JJ Bleday,Cincinnati Reds,5,.000
543877,Christian Vázquez,Houston Astros,5,.000
663886,Tyler Stephenson,Cincinnati Reds,5,.000
673237,Yainer Diaz,Houston Astros,5,.000
