player_id,Player,Team,Streak,AVG
808982,Jung Hoo Lee,San Francisco Giants,18,.000
680869,Zack Gelof,Athletics,15,.000
650333,Luis Arraez,San Francisco Giants,11,.000
805367,Chase Meidroth,Chicago White Sox,11,.000
676475,Alec Burleson,St. Louis Cardinals,10,.000
678246,Miguel Vargas,Chicago White Sox,8,.000
650490,Yandy Díaz,Tampa Bay Rays,7,.000
691023,Jordan Walker,St. Louis Cardinals,7,.000
640902,Jhonny Pereda,Seattle Mariners,7,.000
694362,Blake Dunn,Cincinnati Reds,7,.000
673548,Seiya Suzuki,Chicago Cubs,7,.000
673962,Josh Jung,Texas Rangers,7,.000
647304,Josh Naylor,Seattle Mariners,6,.000
663757,Trent Grisham,New York Yankees,6,.000
665019,Kody Clemens,Minnesota Twins,6,.000
681715,Heriberto Hernández,Miami Marlins,6,.000
669127,Shea Langeliers,Athletics,5,.000
665877,José Fermín,St. Louis Cardinals,5,.000
664770,Nathan Lukes,Toronto Blue Jays,5,.000
667472,Dane Myers,Cincinnati Reds,5,.000
669899,Ryan Ward,Los Angeles Dodgers,5,.000
518692,Freddie Freeman,Los Angeles Dodgers,5,.000
686469,Vinnie Pasquantino,Kansas City Royals,5,.000
683083,Nasim Nuñez,Washington Nationals,5,.000
660688,Keibert Ruiz,Washington Nationals,5,.000
