player_id,Player,Team,Streak,AVG
695600,Carter Jensen,Kansas City Royals,19,.000
681198,TJ Rumfield,Colorado Rockies,11,.000
643289,Mauricio Dubón,Atlanta Braves,7,.000
669364,Xavier Edwards,Miami Marlins,7,.000
800050,Chase DeLauter,Cleveland Guardians,7,.000
666139,Josh Lowe,Los Angeles Angels,7,.000
666182,Bo Bichette,New York Mets,7,.000
696135,Kahlil Watson,Cleveland Guardians,6,.000
650333,Luis Arraez,San Francisco Giants,6,.000
804606,Konnor Griffin,Pittsburgh Pirates,6,.000
678011,Anthony Seigler,Boston Red Sox,6,.000
678246,Miguel Vargas,Chicago White Sox,6,.000
677594,Julio Rodríguez,Seattle Mariners,5,.000
650490,Yandy Díaz,Tampa Bay Rays,5,.000
656775,Cedric Mullins,Tampa Bay Rays,5,.000
686797,Brooks Lee,Minnesota Twins,5,.000
670032,Nicky Lopez,Texas Rangers,5,.000
694192,Jackson Chourio,Milwaukee Brewers,5,.000
665161,Jeremy Peña,Houston Astros,5,.000
605141,Mookie Betts,Los Angeles Dodgers,5,.000
805999,A.J. Ewing,New York Mets,5,.000
