player_id,Player,Team,Streak,AVG
681198,TJ Rumfield,Colorado Rockies,11,.000
695336,Thomas Saggese,St. Louis Cardinals,8,.000
691594,Javier Sanoja,Miami Marlins,8,.000
606192,Teoscar Hernández,Los Angeles Dodgers,8,.000
663728,Cal Raleigh,Seattle Mariners,8,.000
641487,J.P. Crawford,Seattle Mariners,7,.000
701675,Nathan Church,St. Louis Cardinals,7,.000
695491,Joshua Báez,St. Louis Cardinals,7,.000
686527,Dominic Canzone,Seattle Mariners,7,.000
699024,Leo Bernal,St. Louis Cardinals,7,.000
642201,Eli White,Boston Red Sox,7,.000
521692,Salvador Perez,Kansas City Royals,6,.000
606466,Ketel Marte,Arizona Diamondbacks,6,.000
664770,Nathan Lukes,Toronto Blue Jays,6,.000
695578,James Wood,Washington Nationals,6,.000
682829,Elly De La Cruz,Cincinnati Reds,6,.000
691718,Pete Crow-Armstrong,Chicago Cubs,6,.000
671056,Iván Herrera,St. Louis Cardinals,5,.000
543510,James McCann,Arizona Diamondbacks,5,.000
545361,Mike Trout,Los Angeles Angels,5,.000
679822,Justin Foscue,Texas Rangers,5,.000
621438,Tyrone Taylor,Chicago Cubs,5,.000
