player_id,Player,Team,Streak,AVG
693304,Nick Gonzales,Pittsburgh Pirates,15,.000
665161,Jeremy Peña,Houston Astros,12,.000
518692,Freddie Freeman,Los Angeles Dodgers,10,.000
808959,Munetaka Murakami,Chicago White Sox,8,.000
663968,Jake Mangum,Pittsburgh Pirates,8,.000
680777,Ryan Jeffers,Minnesota Twins,7,.000
543510,James McCann,Arizona Diamondbacks,7,.000
695734,Daylen Lile,Washington Nationals,7,.000
664040,Brandon Lowe,Pittsburgh Pirates,6,.000
702284,Cole Young,Seattle Mariners,6,.000
678882,Ceddanne Rafaela,Boston Red Sox,6,.000
543807,George Springer,Toronto Blue Jays,6,.000
641343,Jake Bauers,Milwaukee Brewers,6,.000
668904,Royce Lewis,Minnesota Twins,6,.000
669364,Xavier Edwards,Miami Marlins,6,.000
667472,Dane Myers,Cincinnati Reds,6,.000
682848,Endy Rodríguez,Pittsburgh Pirates,5,.000
547180,Bryce Harper,Philadelphia Phillies,5,.000
606466,Ketel Marte,Arizona Diamondbacks,5,.000
608324,Alex Bregman,Chicago Cubs,5,.000
814439,Ryan Waldschmidt,Arizona Diamondbacks,5,.000
687221,Dalton Rushing,Los Angeles Dodgers,5,.000
