player_id,Player,Team,Streak,AVG
695506,Jac Caglianone,Kansas City Royals,11,.000
691016,Tyler Soderstrom,Athletics,10,.000
682657,Angel Martínez,Cleveland Guardians,8,.000
701538,Jackson Merrill,San Diego Padres,7,.000
672515,Gabriel Moreno,Arizona Diamondbacks,7,.000
679529,Spencer Torkelson,Detroit Tigers,7,.000
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,6,.000
681082,Bryson Stott,Philadelphia Phillies,6,.000
685133,Wade Meckler,Los Angeles Angels,6,.000
665052,Griffin Conine,Miami Marlins,5,.000
805367,Chase Meidroth,Chicago White Sox,5,.000
682927,Ronny Simon,Pittsburgh Pirates,5,.000
663757,Trent Grisham,New York Yankees,5,.000
624413,Pete Alonso,Baltimore Orioles,5,.000
701398,Sal Stewart,Cincinnati Reds,5,.000
694673,Abimelec Ortiz,Washington Nationals,5,.000
