player_id,Player,Team,Streak,AVG
671732,Lawrence Butler,Athletics,11,.000
646240,Rafael Devers,San Francisco Giants,10,.000
672640,Otto Lopez,Miami Marlins,9,.000
605141,Mookie Betts,Los Angeles Dodgers,9,.000
681198,TJ Rumfield,Colorado Rockies,8,.000
694192,Jackson Chourio,Milwaukee Brewers,7,.000
691723,Coby Mayo,Baltimore Orioles,7,.000
641355,Cody Bellinger,New York Yankees,6,.000
807712,Luke Keaschall,Minnesota Twins,6,.000
608324,Alex Bregman,Chicago Cubs,6,.000
664983,Jake McCarthy,Colorado Rockies,6,.000
669221,Sean Murphy,Atlanta Braves,5,.000
607043,Brandon Nimmo,Texas Rangers,5,.000
665833,Oneil Cruz,Pittsburgh Pirates,5,.000
624641,Edmundo Sosa,Philadelphia Phillies,5,.000
683227,Cody Freeman,Texas Rangers,5,.000
661388,William Contreras,Milwaukee Brewers,5,.000
