player_id,Player,Team,Streak,AVG
691023,Jordan Walker,St. Louis Cardinals,10,.000
695506,Jac Caglianone,Kansas City Royals,9,.000
691016,Tyler Soderstrom,Athletics,9,.000
680757,Steven Kwan,Cleveland Guardians,9,.000
664983,Jake McCarthy,Colorado Rockies,9,.000
666018,Jonathan Aranda,Tampa Bay Rays,8,.000
666023,Freddy Fermin,San Diego Padres,7,.000
660688,Keibert Ruiz,Washington Nationals,6,.000
691594,Javier Sanoja,Miami Marlins,6,.000
671056,Iván Herrera,St. Louis Cardinals,6,.000
607043,Brandon Nimmo,Texas Rangers,6,.000
701538,Jackson Merrill,San Diego Padres,5,.000
702222,Justin Crawford,Philadelphia Phillies,5,.000
656941,Kyle Schwarber,Philadelphia Phillies,5,.000
665926,Andrés Giménez,Toronto Blue Jays,5,.000
643289,Mauricio Dubón,Atlanta Braves,5,.000
672515,Gabriel Moreno,Arizona Diamondbacks,5,.000
682657,Angel Martínez,Cleveland Guardians,5,.000
596019,Francisco Lindor,New York Mets,5,.000
