player_id,Player,Team,Streak,AVG
689414,Liam Hicks,Miami Marlins,17,.000
671739,Michael Harris II,Atlanta Braves,7,.000
691718,Pete Crow-Armstrong,Chicago Cubs,7,.000
657136,Connor Wong,Boston Red Sox,7,.000
672640,Otto Lopez,Miami Marlins,7,.000
693304,Nick Gonzales,Pittsburgh Pirates,7,.000
683146,Brett Baty,New York Mets,7,.000
671218,Heliot Ramos,San Francisco Giants,6,.000
664040,Brandon Lowe,Pittsburgh Pirates,6,.000
811965,Joshua Kuroda-Grauer,Athletics,5,.000
807712,Luke Keaschall,Minnesota Twins,5,.000
668939,Adley Rutschman,Baltimore Orioles,5,.000
645277,Ozzie Albies,Atlanta Braves,5,.000
621566,Matt Olson,Atlanta Braves,5,.000
678882,Ceddanne Rafaela,Boston Red Sox,5,.000
575929,Willson Contreras,Boston Red Sox,5,.000
657041,Lane Thomas,Kansas City Royals,5,.000
663853,Romy Gonzalez,Boston Red Sox,5,.000
678554,Curtis Mead,Washington Nationals,5,.000
677588,José Tena,Washington Nationals,5,.000
666182,Bo Bichette,New York Mets,5,.000
665742,Juan Soto,New York Mets,5,.000
