player_id,Player,Team,Streak,AVG
808982,Jung Hoo Lee,San Francisco Giants,18,.000
680869,Zack Gelof,Athletics,15,.000
676475,Alec Burleson,St. Louis Cardinals,11,.000
650333,Luis Arraez,San Francisco Giants,11,.000
805367,Chase Meidroth,Chicago White Sox,11,.000
691023,Jordan Walker,St. Louis Cardinals,8,.000
678246,Miguel Vargas,Chicago White Sox,8,.000
673548,Seiya Suzuki,Chicago Cubs,8,.000
640902,Jhonny Pereda,Seattle Mariners,8,.000
650490,Yandy Díaz,Tampa Bay Rays,7,.000
694362,Blake Dunn,Cincinnati Reds,7,.000
663757,Trent Grisham,New York Yankees,6,.000
518692,Freddie Freeman,Los Angeles Dodgers,6,.000
686469,Vinnie Pasquantino,Kansas City Royals,6,.000
664770,Nathan Lukes,Toronto Blue Jays,5,.000
665877,José Fermín,St. Louis Cardinals,5,.000
669127,Shea Langeliers,Athletics,5,.000
672640,Otto Lopez,Miami Marlins,5,.000
621493,Taylor Ward,Baltimore Orioles,5,.000
683737,Michael Busch,Chicago Cubs,5,.000
656716,Zach McKinstry,Detroit Tigers,5,.000
667472,Dane Myers,Cincinnati Reds,5,.000
681624,Andy Pages,Los Angeles Dodgers,5,.000
660271,Shohei Ohtani,Los Angeles Dodgers,5,.000
660688,Keibert Ruiz,Washington Nationals,5,.000
683083,Nasim Nuñez,Washington Nationals,5,.000
