player_id,Player,Team,Streak,AVG
691406,Junior Caminero,Tampa Bay Rays,15,.000
671732,Lawrence Butler,Athletics,10,.000
646240,Rafael Devers,San Francisco Giants,9,.000
686948,Drake Baldwin,Atlanta Braves,9,.000
672640,Otto Lopez,Miami Marlins,8,.000
605141,Mookie Betts,Los Angeles Dodgers,8,.000
669707,Jared Triolo,Pittsburgh Pirates,7,.000
681198,TJ Rumfield,Colorado Rockies,7,.000
691723,Coby Mayo,Baltimore Orioles,6,.000
671739,Michael Harris II,Atlanta Braves,6,.000
694192,Jackson Chourio,Milwaukee Brewers,6,.000
807712,Luke Keaschall,Minnesota Twins,5,.000
624641,Edmundo Sosa,Philadelphia Phillies,5,.000
641355,Cody Bellinger,New York Yankees,5,.000
686765,Nick Sogard,Boston Red Sox,5,.000
682987,Spencer Jones,New York Yankees,5,.000
608324,Alex Bregman,Chicago Cubs,5,.000
663538,Nico Hoerner,Chicago Cubs,5,.000
701398,Sal Stewart,Cincinnati Reds,5,.000
663886,Tyler Stephenson,Cincinnati Reds,5,.000
664983,Jake McCarthy,Colorado Rockies,5,.000
650402,Gleyber Torres,Detroit Tigers,5,.000
