player_id,Player,Team,Streak,AVG
680869,Zack Gelof,Athletics,24,.000
695600,Carter Jensen,Kansas City Royals,13,.000
668804,Bryan Reynolds,Pittsburgh Pirates,12,.000
691718,Pete Crow-Armstrong,Chicago Cubs,10,.000
683083,Nasim Nuñez,Washington Nationals,8,.000
805808,Kevin McGonigle,Detroit Tigers,8,.000
664983,Jake McCarthy,Colorado Rockies,7,.000
691026,Masyn Winn,St. Louis Cardinals,7,.000
671739,Michael Harris II,Atlanta Braves,7,.000
657041,Lane Thomas,Kansas City Royals,7,.000
669477,Casey Schmitt,San Francisco Giants,7,.000
670623,Isaac Paredes,Houston Astros,7,.000
672515,Gabriel Moreno,Arizona Diamondbacks,7,.000
683953,Travis Bazzana,Cleveland Guardians,6,.000
681198,TJ Rumfield,Colorado Rockies,6,.000
607043,Brandon Nimmo,Texas Rangers,6,.000
650490,Yandy Díaz,Tampa Bay Rays,6,.000
664040,Brandon Lowe,Pittsburgh Pirates,6,.000
682928,CJ Abrams,Washington Nationals,6,.000
660688,Keibert Ruiz,Washington Nationals,6,.000
670032,Nicky Lopez,Texas Rangers,5,.000
666018,Jonathan Aranda,Tampa Bay Rays,5,.000
703607,Henry Bolte,Athletics,5,.000
678218,Brandon Valenzuela,Toronto Blue Jays,5,.000
702332,Caleb Durbin,Boston Red Sox,5,.000
694384,Nolan Schanuel,Los Angeles Angels,5,.000
665742,Juan Soto,New York Mets,5,.000
