player_id,Player,Team,Streak,AVG
701675,Nathan Church,St. Louis Cardinals,11,.000
664770,Nathan Lukes,Toronto Blue Jays,10,.000
669127,Shea Langeliers,Athletics,9,.000
683748,Victor Mesa Jr.,Tampa Bay Rays,8,.000
703607,Henry Bolte,Athletics,7,.000
804668,Rafael Flores Jr.,Pittsburgh Pirates,7,.000
664983,Jake McCarthy,Colorado Rockies,7,.000
641355,Cody Bellinger,New York Yankees,7,.000
672640,Otto Lopez,Miami Marlins,7,.000
545341,Randal Grichuk,Chicago White Sox,6,.000
571970,Max Muncy,Los Angeles Dodgers,6,.000
683146,Brett Baty,New York Mets,6,.000
680757,Steven Kwan,Cleveland Guardians,6,.000
702284,Cole Young,Seattle Mariners,5,.000
663494,Bryan Torres,St. Louis Cardinals,5,.000
686948,Drake Baldwin,Atlanta Braves,5,.000
665019,Kody Clemens,Minnesota Twins,5,.000
702222,Justin Crawford,Philadelphia Phillies,5,.000
671277,Luis García Jr.,New York Yankees,5,.000
694192,Jackson Chourio,Milwaukee Brewers,5,.000
670623,Isaac Paredes,Houston Astros,5,.000
596019,Francisco Lindor,New York Mets,5,.000
