player_id,Player,Team,Streak,AVG
608324,Alex Bregman,Chicago Cubs,11,.000
808982,Jung Hoo Lee,San Francisco Giants,9,.000
664770,Nathan Lukes,Toronto Blue Jays,8,.000
680776,Jarren Duran,Boston Red Sox,8,.000
691016,Tyler Soderstrom,Athletics,7,.000
671289,Tyler Freeman,Colorado Rockies,7,.000
643396,Isiah Kiner-Falefa,Boston Red Sox,7,.000
680869,Zack Gelof,Athletics,6,.000
502671,Paul Goldschmidt,New York Yankees,6,.000
622268,Donovan Walton,Los Angeles Angels,6,.000
691718,Pete Crow-Armstrong,Chicago Cubs,6,.000
677649,Ezequiel Duran,Texas Rangers,5,.000
702284,Cole Young,Seattle Mariners,5,.000
687093,Vaughn Grissom,Los Angeles Angels,5,.000
700250,Ben Rice,New York Yankees,5,.000
622761,Jorge Mateo,Atlanta Braves,5,.000
645277,Ozzie Albies,Atlanta Braves,5,.000
605137,Josh Bell,Minnesota Twins,5,.000
624413,Pete Alonso,Baltimore Orioles,5,.000
668715,Spencer Steer,Cincinnati Reds,5,.000
660271,Shohei Ohtani,Los Angeles Dodgers,5,.000
