player_id,Player,Team,Streak,AVG
691406,Junior Caminero,Tampa Bay Rays,13,.000
671732,Lawrence Butler,Athletics,8,.000
672695,Geraldo Perdomo,Arizona Diamondbacks,8,.000
682829,Elly De La Cruz,Cincinnati Reds,8,.000
605141,Mookie Betts,Los Angeles Dodgers,7,.000
686948,Drake Baldwin,Atlanta Braves,7,.000
646240,Rafael Devers,San Francisco Giants,7,.000
672640,Otto Lopez,Miami Marlins,6,.000
669707,Jared Triolo,Pittsburgh Pirates,6,.000
703520,Brett Bateman,Toronto Blue Jays,5,.000
543807,George Springer,Toronto Blue Jays,5,.000
605137,Josh Bell,Minnesota Twins,5,.000
691723,Coby Mayo,Baltimore Orioles,5,.000
681198,TJ Rumfield,Colorado Rockies,5,.000
518692,Freddie Freeman,Los Angeles Dodgers,5,.000
