player_id,Player,Team,Streak,AVG
695506,Jac Caglianone,Kansas City Royals,12,.000
691016,Tyler Soderstrom,Athletics,11,.000
672515,Gabriel Moreno,Arizona Diamondbacks,8,.000
679529,Spencer Torkelson,Detroit Tigers,8,.000
685133,Wade Meckler,Los Angeles Angels,7,.000
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,7,.000
682927,Ronny Simon,Pittsburgh Pirates,6,.000
663757,Trent Grisham,New York Yankees,6,.000
701398,Sal Stewart,Cincinnati Reds,6,.000
681082,Bryson Stott,Philadelphia Phillies,6,.000
805367,Chase Meidroth,Chicago White Sox,6,.000
624413,Pete Alonso,Baltimore Orioles,6,.000
647304,Josh Naylor,Seattle Mariners,5,.000
664034,Ty France,San Diego Padres,5,.000
650490,Yandy Díaz,Tampa Bay Rays,5,.000
703520,Brett Bateman,Toronto Blue Jays,5,.000
683766,Christian Koss,San Francisco Giants,5,.000
802415,Chandler Simpson,Tampa Bay Rays,5,.000
670764,Taylor Walls,Tampa Bay Rays,5,.000
663538,Nico Hoerner,Chicago Cubs,5,.000
