player_id,Player,Team,Streak,AVG
606466,Ketel Marte,Arizona Diamondbacks,10,.000
661388,William Contreras,Milwaukee Brewers,10,.000
691406,Junior Caminero,Tampa Bay Rays,9,.000
676391,Ernie Clement,Toronto Blue Jays,9,.000
575929,Willson Contreras,Boston Red Sox,9,.000
606192,Teoscar Hernández,Los Angeles Dodgers,7,.000
608324,Alex Bregman,Chicago Cubs,6,.000
701358,Cam Smith,Houston Astros,6,.000
663993,Nathaniel Lowe,Cincinnati Reds,6,.000
672724,Oswald Peraza,Los Angeles Angels,6,.000
657757,Gavin Sheets,San Diego Padres,5,.000
642715,Willy Adames,San Francisco Giants,5,.000
666018,Jonathan Aranda,Tampa Bay Rays,5,.000
694384,Nolan Schanuel,Los Angeles Angels,5,.000
606115,Orlando Arcia,Minnesota Twins,5,.000
682818,Yohendrick Piñango,Toronto Blue Jays,5,.000
805808,Kevin McGonigle,Detroit Tigers,5,.000
666211,Taylor Trammell,Houston Astros,5,.000
686469,Vinnie Pasquantino,Kansas City Royals,5,.000
686611,Dylan Crews,Washington Nationals,5,.000
