player_id,Player,Team,Streak,AVG
676475,Alec Burleson,St. Louis Cardinals,12,.000
681393,Connor Norby,Colorado Rockies,11,.000
691406,Junior Caminero,Tampa Bay Rays,10,.000
641355,Cody Bellinger,New York Yankees,9,.000
683734,Andrew Vaughn,Milwaukee Brewers,9,.000
687263,Zach Neto,Los Angeles Angels,9,.000
643289,Mauricio Dubón,Atlanta Braves,7,.000
676356,Jonny DeLuca,Tampa Bay Rays,6,.000
701807,Carson Benge,New York Mets,6,.000
662139,Daulton Varsho,Houston Astros,6,.000
678246,Miguel Vargas,Chicago White Sox,6,.000
592663,J.T. Realmuto,Philadelphia Phillies,5,.000
671732,Lawrence Butler,Athletics,5,.000
547180,Bryce Harper,Philadelphia Phillies,5,.000
686797,Brooks Lee,Minnesota Twins,5,.000
701785,Kaelen Culpepper,Minnesota Twins,5,.000
800325,Luis Lara,Milwaukee Brewers,5,.000
669364,Xavier Edwards,Miami Marlins,5,.000
681715,Heriberto Hernández,Miami Marlins,5,.000
671976,Tristan Peters,Chicago White Sox,5,.000
664983,Jake McCarthy,Colorado Rockies,5,.000
699302,Héctor Rodríguez,Cincinnati Reds,5,.000
682829,Elly De La Cruz,Cincinnati Reds,5,.000
673357,Luis Robert Jr.,New York Mets,5,.000
