player_id,Player,Team,Streak,AVG
689414,Liam Hicks,Miami Marlins,15,.000
701807,Carson Benge,New York Mets,9,.000
699013,Esmerlyn Valdez,Pittsburgh Pirates,9,.000
646240,Rafael Devers,San Francisco Giants,8,.000
802415,Chandler Simpson,Tampa Bay Rays,7,.000
668930,Brice Turang,Milwaukee Brewers,7,.000
682829,Elly De La Cruz,Cincinnati Reds,7,.000
671976,Tristan Peters,Chicago White Sox,7,.000
680757,Steven Kwan,Cleveland Guardians,7,.000
681082,Bryson Stott,Philadelphia Phillies,6,.000
518692,Freddie Freeman,Los Angeles Dodgers,6,.000
657136,Connor Wong,Boston Red Sox,6,.000
607208,Trea Turner,Philadelphia Phillies,6,.000
695578,James Wood,Washington Nationals,6,.000
547180,Bryce Harper,Philadelphia Phillies,5,.000
657757,Gavin Sheets,San Diego Padres,5,.000
693304,Nick Gonzales,Pittsburgh Pirates,5,.000
691718,Pete Crow-Armstrong,Chicago Cubs,5,.000
677800,Wilyer Abreu,Boston Red Sox,5,.000
669003,Garrett Mitchell,Milwaukee Brewers,5,.000
694192,Jackson Chourio,Milwaukee Brewers,5,.000
672640,Otto Lopez,Miami Marlins,5,.000
595978,Austin Hedges,Cleveland Guardians,5,.000
682622,Noelvi Marte,Cincinnati Reds,5,.000
690993,Colt Keith,Detroit Tigers,5,.000
