player_id,Player,Team,Streak,AVG
695600,Carter Jensen,Kansas City Royals,20,.000
681198,TJ Rumfield,Colorado Rockies,13,.000
689414,Liam Hicks,Miami Marlins,11,.000
669364,Xavier Edwards,Miami Marlins,9,.000
666139,Josh Lowe,Los Angeles Angels,9,.000
800050,Chase DeLauter,Cleveland Guardians,9,.000
650333,Luis Arraez,San Francisco Giants,8,.000
643289,Mauricio Dubón,Atlanta Braves,8,.000
678011,Anthony Seigler,Boston Red Sox,8,.000
605141,Mookie Betts,Los Angeles Dodgers,7,.000
677594,Julio Rodríguez,Seattle Mariners,7,.000
670032,Nicky Lopez,Texas Rangers,7,.000
686797,Brooks Lee,Minnesota Twins,7,.000
650490,Yandy Díaz,Tampa Bay Rays,6,.000
668952,Ryan Kreidler,Minnesota Twins,6,.000
660271,Shohei Ohtani,Los Angeles Dodgers,6,.000
701398,Sal Stewart,Cincinnati Reds,6,.000
686217,Sal Frelick,Milwaukee Brewers,6,.000
702332,Caleb Durbin,Boston Red Sox,6,.000
701807,Carson Benge,New York Mets,6,.000
702284,Cole Young,Seattle Mariners,5,.000
646240,Rafael Devers,San Francisco Giants,5,.000
682674,Victor Bericoto,San Francisco Giants,5,.000
656775,Cedric Mullins,Tampa Bay Rays,5,.000
802415,Chandler Simpson,Tampa Bay Rays,5,.000
691406,Junior Caminero,Tampa Bay Rays,5,.000
699013,Esmerlyn Valdez,Pittsburgh Pirates,5,.000
665487,Fernando Tatis Jr.,San Diego Padres,5,.000
803011,Sam Antonacci,Chicago White Sox,5,.000
681481,Kerry Carpenter,Detroit Tigers,5,.000
673548,Seiya Suzuki,Chicago Cubs,5,.000
