player_id,Player,Team,Streak,AVG
693304,Nick Gonzales,Pittsburgh Pirates,12,.000
665161,Jeremy Peña,Houston Astros,10,.000
592626,Joc Pederson,Texas Rangers,9,.000
699393,Pedro Ramírez,Chicago Cubs,8,.000
677649,Ezequiel Duran,Texas Rangers,8,.000
679845,Nick Loftin,Kansas City Royals,8,.000
694192,Jackson Chourio,Milwaukee Brewers,7,.000
543510,James McCann,Arizona Diamondbacks,7,.000
518692,Freddie Freeman,Los Angeles Dodgers,7,.000
686948,Drake Baldwin,Atlanta Braves,6,.000
663968,Jake Mangum,Pittsburgh Pirates,6,.000
680777,Ryan Jeffers,Minnesota Twins,5,.000
650333,Luis Arraez,San Francisco Giants,5,.000
664034,Ty France,San Diego Padres,5,.000
650559,Bryan De La Cruz,Philadelphia Phillies,5,.000
592518,Manny Machado,San Diego Padres,5,.000
656941,Kyle Schwarber,Philadelphia Phillies,5,.000
669065,Kyle Stowers,Miami Marlins,5,.000
683734,Andrew Vaughn,Milwaukee Brewers,5,.000
671739,Michael Harris II,Atlanta Braves,5,.000
808959,Munetaka Murakami,Chicago White Sox,5,.000
690993,Colt Keith,Detroit Tigers,5,.000
663538,Nico Hoerner,Chicago Cubs,5,.000
691781,Brady House,Washington Nationals,5,.000
682626,Francisco Alvarez,New York Mets,5,.000
