player_id,Player,Team,Streak,AVG
701675,Nathan Church,St. Louis Cardinals,12,.000
669127,Shea Langeliers,Athletics,10,.000
683748,Victor Mesa Jr.,Tampa Bay Rays,9,.000
804668,Rafael Flores Jr.,Pittsburgh Pirates,8,.000
672640,Otto Lopez,Miami Marlins,8,.000
683146,Brett Baty,New York Mets,7,.000
680757,Steven Kwan,Cleveland Guardians,7,.000
545341,Randal Grichuk,Chicago White Sox,6,.000
665019,Kody Clemens,Minnesota Twins,6,.000
686948,Drake Baldwin,Atlanta Braves,6,.000
670623,Isaac Paredes,Houston Astros,6,.000
702222,Justin Crawford,Philadelphia Phillies,6,.000
677594,Julio Rodríguez,Seattle Mariners,5,.000
596115,Trevor Story,Boston Red Sox,5,.000
682987,Spencer Jones,New York Yankees,5,.000
680700,Richie Palacios,Tampa Bay Rays,5,.000
677800,Wilyer Abreu,Boston Red Sox,5,.000
691182,Adael Amador,Colorado Rockies,5,.000
682657,Angel Martínez,Cleveland Guardians,5,.000
686681,Michael Massey,Kansas City Royals,5,.000
678391,Jorbit Vivas,Washington Nationals,5,.000
