player_id,Player,Team,Streak,AVG
672515,Gabriel Moreno,Arizona Diamondbacks,10,.000
681082,Bryson Stott,Philadelphia Phillies,8,.000
624413,Pete Alonso,Baltimore Orioles,8,.000
683766,Christian Koss,San Francisco Giants,7,.000
650490,Yandy Díaz,Tampa Bay Rays,7,.000
647304,Josh Naylor,Seattle Mariners,7,.000
802415,Chandler Simpson,Tampa Bay Rays,7,.000
670764,Taylor Walls,Tampa Bay Rays,7,.000
676724,Jared Young,New York Mets,6,.000
682998,Corbin Carroll,Arizona Diamondbacks,6,.000
630105,Jake Cronenworth,San Diego Padres,6,.000
699013,Esmerlyn Valdez,Pittsburgh Pirates,6,.000
672386,Alejandro Kirk,Toronto Blue Jays,6,.000
675961,Alika Williams,Athletics,5,.000
664040,Brandon Lowe,Pittsburgh Pirates,5,.000
677594,Julio Rodríguez,Seattle Mariners,5,.000
694497,Evan Carter,Texas Rangers,5,.000
664761,Alec Bohm,Philadelphia Phillies,5,.000
678391,Jorbit Vivas,Washington Nationals,5,.000
696285,Jacob Young,Washington Nationals,5,.000
