player_id,Player,Team,Streak,AVG
695600,Carter Jensen,Kansas City Royals,19,.000
681198,TJ Rumfield,Colorado Rockies,12,.000
666139,Josh Lowe,Los Angeles Angels,8,.000
669364,Xavier Edwards,Miami Marlins,8,.000
800050,Chase DeLauter,Cleveland Guardians,8,.000
804606,Konnor Griffin,Pittsburgh Pirates,7,.000
696135,Kahlil Watson,Cleveland Guardians,7,.000
678011,Anthony Seigler,Boston Red Sox,7,.000
643289,Mauricio Dubón,Atlanta Braves,7,.000
650333,Luis Arraez,San Francisco Giants,7,.000
678246,Miguel Vargas,Chicago White Sox,7,.000
686797,Brooks Lee,Minnesota Twins,6,.000
677594,Julio Rodríguez,Seattle Mariners,6,.000
670032,Nicky Lopez,Texas Rangers,6,.000
605141,Mookie Betts,Los Angeles Dodgers,6,.000
803011,Sam Antonacci,Chicago White Sox,5,.000
682674,Victor Bericoto,San Francisco Giants,5,.000
668952,Ryan Kreidler,Minnesota Twins,5,.000
650490,Yandy Díaz,Tampa Bay Rays,5,.000
656775,Cedric Mullins,Tampa Bay Rays,5,.000
677587,Brayan Rocchio,Cleveland Guardians,5,.000
701398,Sal Stewart,Cincinnati Reds,5,.000
702332,Caleb Durbin,Boston Red Sox,5,.000
672695,Geraldo Perdomo,Arizona Diamondbacks,5,.000
686217,Sal Frelick,Milwaukee Brewers,5,.000
665161,Jeremy Peña,Houston Astros,5,.000
660271,Shohei Ohtani,Los Angeles Dodgers,5,.000
701807,Carson Benge,New York Mets,5,.000
