player_id,Player,Team,Streak,AVG
606466,Ketel Marte,Arizona Diamondbacks,11,.000
575929,Willson Contreras,Boston Red Sox,11,.000
608324,Alex Bregman,Chicago Cubs,8,.000
663993,Nathaniel Lowe,Cincinnati Reds,7,.000
666211,Taylor Trammell,Houston Astros,7,.000
668804,Bryan Reynolds,Pittsburgh Pirates,6,.000
666018,Jonathan Aranda,Tampa Bay Rays,6,.000
642715,Willy Adames,San Francisco Giants,6,.000
624585,Jorge Soler,Los Angeles Angels,6,.000
680776,Jarren Duran,Boston Red Sox,5,.000
664770,Nathan Lukes,Toronto Blue Jays,5,.000
678882,Ceddanne Rafaela,Boston Red Sox,5,.000
683953,Travis Bazzana,Cleveland Guardians,5,.000
665161,Jeremy Peña,Houston Astros,5,.000
681624,Andy Pages,Los Angeles Dodgers,5,.000
686611,Dylan Crews,Washington Nationals,5,.000
