player_id,Player,Team,Streak,AVG
680869,Zack Gelof,Athletics,20,.000
676475,Alec Burleson,St. Louis Cardinals,16,.000
669127,Shea Langeliers,Athletics,9,.000
701762,Nick Kurtz,Athletics,9,.000
669392,Samad Taylor,San Diego Padres,8,.000
668804,Bryan Reynolds,Pittsburgh Pirates,8,.000
665877,José Fermín,St. Louis Cardinals,8,.000
695600,Carter Jensen,Kansas City Royals,8,.000
502671,Paul Goldschmidt,New York Yankees,8,.000
689414,Liam Hicks,Miami Marlins,8,.000
695578,James Wood,Washington Nationals,8,.000
545361,Mike Trout,Los Angeles Angels,7,.000
691718,Pete Crow-Armstrong,Chicago Cubs,7,.000
670541,Yordan Alvarez,Houston Astros,7,.000
800050,Chase DeLauter,Cleveland Guardians,6,.000
666182,Bo Bichette,New York Mets,6,.000
606466,Ketel Marte,Arizona Diamondbacks,6,.000
656941,Kyle Schwarber,Philadelphia Phillies,6,.000
596103,Austin Slater,Tampa Bay Rays,6,.000
805811,Bryce Eldridge,San Francisco Giants,6,.000
686527,Dominic Canzone,Seattle Mariners,6,.000
680776,Jarren Duran,Boston Red Sox,6,.000
643289,Mauricio Dubón,Atlanta Braves,5,.000
621566,Matt Olson,Atlanta Braves,5,.000
621439,Byron Buxton,Minnesota Twins,5,.000
694203,Denzer Guzman,Los Angeles Angels,5,.000
622268,Donovan Walton,Los Angeles Angels,5,.000
666176,Jo Adell,Los Angeles Angels,5,.000
595978,Austin Hedges,Cleveland Guardians,5,.000
641933,Tyler O'Neill,Baltimore Orioles,5,.000
