player_id,Player,Team,Streak,AVG
802415,Chandler Simpson,Tampa Bay Rays,15,.000
672386,Alejandro Kirk,Toronto Blue Jays,12,.000
676475,Alec Burleson,St. Louis Cardinals,10,.000
672960,Kazuma Okamoto,Toronto Blue Jays,9,.000
701398,Sal Stewart,Cincinnati Reds,9,.000
681393,Connor Norby,Colorado Rockies,9,.000
691406,Junior Caminero,Tampa Bay Rays,8,.000
671739,Michael Harris II,Atlanta Braves,8,.000
699912,Jose Fernandez,Arizona Diamondbacks,7,.000
807712,Luke Keaschall,Minnesota Twins,7,.000
641355,Cody Bellinger,New York Yankees,7,.000
683734,Andrew Vaughn,Milwaukee Brewers,7,.000
686765,Nick Sogard,Boston Red Sox,7,.000
687263,Zach Neto,Los Angeles Angels,7,.000
643289,Mauricio Dubón,Atlanta Braves,5,.000
521692,Salvador Perez,Kansas City Royals,5,.000
