player_id,Player,Team,Streak,AVG
671732,Lawrence Butler,Athletics,13,.000
681198,TJ Rumfield,Colorado Rockies,9,.000
691723,Coby Mayo,Baltimore Orioles,9,.000
608324,Alex Bregman,Chicago Cubs,8,.000
624641,Edmundo Sosa,Philadelphia Phillies,6,.000
663728,Cal Raleigh,Seattle Mariners,6,.000
675961,Alika Williams,Athletics,5,.000
686527,Dominic Canzone,Seattle Mariners,5,.000
641487,J.P. Crawford,Seattle Mariners,5,.000
641680,Jonah Heim,Athletics,5,.000
691594,Javier Sanoja,Miami Marlins,5,.000
645277,Ozzie Albies,Atlanta Braves,5,.000
695336,Thomas Saggese,St. Louis Cardinals,5,.000
596115,Trevor Story,Boston Red Sox,5,.000
670623,Isaac Paredes,Houston Astros,5,.000
695600,Carter Jensen,Kansas City Royals,5,.000
606192,Teoscar Hernández,Los Angeles Dodgers,5,.000
666182,Bo Bichette,New York Mets,5,.000
