player_id,Player,Team,Streak,AVG
808982,Jung Hoo Lee,San Francisco Giants,17,.000
680869,Zack Gelof,Athletics,14,.000
650333,Luis Arraez,San Francisco Giants,10,.000
805367,Chase Meidroth,Chicago White Sox,10,.000
676475,Alec Burleson,St. Louis Cardinals,9,.000
678246,Miguel Vargas,Chicago White Sox,7,.000
640902,Jhonny Pereda,Seattle Mariners,7,.000
694362,Blake Dunn,Cincinnati Reds,7,.000
805999,A.J. Ewing,New York Mets,6,.000
668723,Ryan Vilade,Tampa Bay Rays,6,.000
691023,Jordan Walker,St. Louis Cardinals,6,.000
673962,Josh Jung,Texas Rangers,6,.000
673548,Seiya Suzuki,Chicago Cubs,6,.000
647304,Josh Naylor,Seattle Mariners,5,.000
668227,Randy Arozarena,Seattle Mariners,5,.000
665019,Kody Clemens,Minnesota Twins,5,.000
681715,Heriberto Hernández,Miami Marlins,5,.000
663757,Trent Grisham,New York Yankees,5,.000
687263,Zach Neto,Los Angeles Angels,5,.000
