player_id,Player,Team,Streak,AVG
701678,Hao-Yu Lee,Detroit Tigers,12,.000
693304,Nick Gonzales,Pittsburgh Pirates,11,.000
691016,Tyler Soderstrom,Athletics,10,.000
655316,Andruw Monasterio,Boston Red Sox,9,.000
665161,Jeremy Peña,Houston Astros,9,.000
650859,Luis Rengifo,San Diego Padres,8,.000
592626,Joc Pederson,Texas Rangers,8,.000
677649,Ezequiel Duran,Texas Rangers,7,.000
679845,Nick Loftin,Kansas City Royals,7,.000
699393,Pedro Ramírez,Chicago Cubs,7,.000
663743,Nick Fortes,Tampa Bay Rays,6,.000
694192,Jackson Chourio,Milwaukee Brewers,6,.000
518692,Freddie Freeman,Los Angeles Dodgers,6,.000
543510,James McCann,Arizona Diamondbacks,6,.000
686948,Drake Baldwin,Atlanta Braves,6,.000
663968,Jake Mangum,Pittsburgh Pirates,5,.000
668227,Randy Arozarena,Seattle Mariners,5,.000
656941,Kyle Schwarber,Philadelphia Phillies,5,.000
671739,Michael Harris II,Atlanta Braves,5,.000
663616,Trevor Larnach,Minnesota Twins,5,.000
680757,Steven Kwan,Cleveland Guardians,5,.000
696100,Hunter Goodman,Colorado Rockies,5,.000
606192,Teoscar Hernández,Los Angeles Dodgers,5,.000
682626,Francisco Alvarez,New York Mets,5,.000
