player_id,Player,Team,Streak,AVG
669127,Shea Langeliers,Athletics,12,.000
701538,Jackson Merrill,San Diego Padres,8,.000
702222,Justin Crawford,Philadelphia Phillies,8,.000
596115,Trevor Story,Boston Red Sox,8,.000
703601,Max Clark,Detroit Tigers,8,.000
686527,Dominic Canzone,Seattle Mariners,7,.000
813841,Jonah Cox,San Francisco Giants,7,.000
687957,Dustin Harris,San Diego Padres,7,.000
695600,Carter Jensen,Kansas City Royals,7,.000
682985,Riley Greene,Detroit Tigers,7,.000
643376,Danny Jansen,Texas Rangers,7,.000
630105,Jake Cronenworth,San Diego Padres,7,.000
543807,George Springer,Toronto Blue Jays,6,.000
668227,Randy Arozarena,Seattle Mariners,6,.000
643289,Mauricio Dubón,Atlanta Braves,6,.000
672515,Gabriel Moreno,Arizona Diamondbacks,6,.000
543760,Marcus Semien,New York Mets,6,.000
679529,Spencer Torkelson,Detroit Tigers,6,.000
661388,William Contreras,Milwaukee Brewers,6,.000
700250,Ben Rice,New York Yankees,6,.000
681715,Heriberto Hernández,Miami Marlins,6,.000
664040,Brandon Lowe,Pittsburgh Pirates,5,.000
802415,Chandler Simpson,Tampa Bay Rays,5,.000
608369,Corey Seager,Texas Rangers,5,.000
664761,Alec Bohm,Philadelphia Phillies,5,.000
666018,Jonathan Aranda,Tampa Bay Rays,5,.000
806198,Cooper Pratt,Milwaukee Brewers,5,.000
641343,Jake Bauers,Milwaukee Brewers,5,.000
666176,Jo Adell,Cleveland Guardians,5,.000
681198,TJ Rumfield,Colorado Rockies,5,.000
681393,Connor Norby,Colorado Rockies,5,.000
691720,Kyle Karros,Colorado Rockies,5,.000
