player_id,Player,Team,Streak,AVG
672515,Gabriel Moreno,Arizona Diamondbacks,13,.000
624413,Pete Alonso,Baltimore Orioles,12,.000
802415,Chandler Simpson,Tampa Bay Rays,11,.000
650490,Yandy Díaz,Tampa Bay Rays,11,.000
670764,Taylor Walls,Tampa Bay Rays,10,.000
672386,Alejandro Kirk,Toronto Blue Jays,9,.000
676475,Alec Burleson,St. Louis Cardinals,7,.000
650333,Luis Arraez,Philadelphia Phillies,7,.000
701785,Kaelen Culpepper,Minnesota Twins,7,.000
686681,Michael Massey,Kansas City Royals,6,.000
686527,Dominic Canzone,Seattle Mariners,6,.000
801126,Brock Rodden,Seattle Mariners,6,.000
703607,Henry Bolte,Athletics,6,.000
691023,Jordan Walker,St. Louis Cardinals,6,.000
669364,Xavier Edwards,Miami Marlins,6,.000
672960,Kazuma Okamoto,Toronto Blue Jays,6,.000
650402,Gleyber Torres,Detroit Tigers,6,.000
671732,Lawrence Butler,Athletics,5,.000
671739,Michael Harris II,Atlanta Braves,5,.000
605137,Josh Bell,Minnesota Twins,5,.000
701398,Sal Stewart,Cincinnati Reds,5,.000
680776,Jarren Duran,Boston Red Sox,5,.000
681393,Connor Norby,Colorado Rockies,5,.000
672580,Maikel Garcia,Kansas City Royals,5,.000
