player_id,Player,Team,Streak,AVG
641343,Jake Bauers,Milwaukee Brewers,10,.292
668715,Spencer Steer,Cincinnati Reds,10,.269
682998,Corbin Carroll,Arizona Diamondbacks,8,.285
650490,Yandy Díaz,Tampa Bay Rays,6,.316
661388,William Contreras,Milwaukee Brewers,5,.284
669364,Xavier Edwards,Miami Marlins,5,.319
676475,Alec Burleson,St. Louis Cardinals,4,.283
687462,Spencer Horwitz,Pittsburgh Pirates,4,.279
662139,Daulton Varsho,Toronto Blue Jays,4,.278
669477,Casey Schmitt,San Francisco Giants,4,.296
805808,Kevin McGonigle,Detroit Tigers,4,.288
700250,Ben Rice,New York Yankees,3,.297
571448,Nolan Arenado,Arizona Diamondbacks,3,.275
673548,Seiya Suzuki,Chicago Cubs,3,.273
641355,Cody Bellinger,New York Yankees,3,.272
693304,Nick Gonzales,Pittsburgh Pirates,3,.314
673962,Josh Jung,Texas Rangers,2,.298
687859,Troy Johnston,Colorado Rockies,2,.326
682985,Riley Greene,Detroit Tigers,2,.335
677951,Bobby Witt Jr.,Kansas City Royals,2,.301
676391,Ernie Clement,Toronto Blue Jays,2,.287
689414,Liam Hicks,Miami Marlins,2,.293
802415,Chandler Simpson,Tampa Bay Rays,2,.294
621566,Matt Olson,Atlanta Braves,2,.283
643446,Jeff McNeil,Athletics,2,.277
672640,Otto Lopez,Miami Marlins,1,.346
686948,Drake Baldwin,Atlanta Braves,1,.303
691023,Jordan Walker,St. Louis Cardinals,1,.299
805779,Jacob Wilson,Athletics,1,.292
671739,Michael Harris II,Atlanta Braves,1,.291
668930,Brice Turang,Milwaukee Brewers,1,.292
677800,Wilyer Abreu,Boston Red Sox,1,.294
682829,Elly De La Cruz,Cincinnati Reds,1,.297
650333,Luis Arraez,San Francisco Giants,1,.324
678882,Ceddanne Rafaela,Boston Red Sox,1,.288
607043,Brandon Nimmo,Texas Rangers,1,.272
