player_id,Player,Team,Streak,AVG
672515,Gabriel Moreno,Arizona Diamondbacks,15,.000
624413,Pete Alonso,Baltimore Orioles,14,.000
802415,Chandler Simpson,Tampa Bay Rays,13,.000
672386,Alejandro Kirk,Toronto Blue Jays,11,.000
676475,Alec Burleson,St. Louis Cardinals,9,.000
650333,Luis Arraez,Philadelphia Phillies,9,.000
672960,Kazuma Okamoto,Toronto Blue Jays,8,.000
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,8,.000
701398,Sal Stewart,Cincinnati Reds,7,.000
671739,Michael Harris II,Atlanta Braves,7,.000
681393,Connor Norby,Colorado Rockies,7,.000
683734,Andrew Vaughn,Milwaukee Brewers,6,.000
691406,Junior Caminero,Tampa Bay Rays,6,.000
665019,Kody Clemens,Minnesota Twins,6,.000
699912,Jose Fernandez,Arizona Diamondbacks,6,.000
664034,Ty France,San Diego Padres,5,.000
687263,Zach Neto,Los Angeles Angels,5,.000
807712,Luke Keaschall,Minnesota Twins,5,.000
575929,Willson Contreras,Boston Red Sox,5,.000
686765,Nick Sogard,Boston Red Sox,5,.000
694197,Angel Genao,Cleveland Guardians,5,.000
673237,Yainer Diaz,Houston Astros,5,.000
