player_id,Player,Team,Streak,AVG
672515,Gabriel Moreno,Arizona Diamondbacks,13,.000
624413,Pete Alonso,Baltimore Orioles,11,.000
802415,Chandler Simpson,Tampa Bay Rays,10,.000
650490,Yandy Díaz,Tampa Bay Rays,10,.000
670764,Taylor Walls,Tampa Bay Rays,10,.000
647304,Josh Naylor,Seattle Mariners,9,.000
672386,Alejandro Kirk,Toronto Blue Jays,8,.000
650333,Luis Arraez,Philadelphia Phillies,7,.000
701785,Kaelen Culpepper,Minnesota Twins,7,.000
650402,Gleyber Torres,Detroit Tigers,6,.000
678246,Miguel Vargas,Chicago White Sox,6,.000
669364,Xavier Edwards,Miami Marlins,6,.000
676475,Alec Burleson,St. Louis Cardinals,6,.000
703607,Henry Bolte,Athletics,5,.000
801126,Brock Rodden,Seattle Mariners,5,.000
686527,Dominic Canzone,Seattle Mariners,5,.000
691023,Jordan Walker,St. Louis Cardinals,5,.000
605137,Josh Bell,Minnesota Twins,5,.000
672960,Kazuma Okamoto,Toronto Blue Jays,5,.000
680776,Jarren Duran,Boston Red Sox,5,.000
667472,Dane Myers,Cincinnati Reds,5,.000
681393,Connor Norby,Colorado Rockies,5,.000
514888,Jose Altuve,Houston Astros,5,.000
686681,Michael Massey,Kansas City Royals,5,.000
