player_id,Player,Team,Streak,AVG
671732,Lawrence Butler,Athletics,12,.000
681198,TJ Rumfield,Colorado Rockies,8,.000
691723,Coby Mayo,Baltimore Orioles,8,.000
608324,Alex Bregman,Chicago Cubs,7,.000
807712,Luke Keaschall,Minnesota Twins,6,.000
664983,Jake McCarthy,Colorado Rockies,6,.000
641355,Cody Bellinger,New York Yankees,6,.000
693304,Nick Gonzales,Pittsburgh Pirates,5,.000
663728,Cal Raleigh,Seattle Mariners,5,.000
624641,Edmundo Sosa,Philadelphia Phillies,5,.000
669221,Sean Murphy,Atlanta Braves,5,.000
701350,Roman Anthony,Boston Red Sox,5,.000
679845,Nick Loftin,Kansas City Royals,5,.000
