player_id,Player,Team,Streak,AVG
680869,Zack Gelof,Athletics,21,.000
676475,Alec Burleson,St. Louis Cardinals,17,.000
701762,Nick Kurtz,Athletics,10,.000
668804,Bryan Reynolds,Pittsburgh Pirates,9,.000
669392,Samad Taylor,San Diego Padres,9,.000
689414,Liam Hicks,Miami Marlins,9,.000
502671,Paul Goldschmidt,New York Yankees,9,.000
695600,Carter Jensen,Kansas City Royals,9,.000
545361,Mike Trout,Los Angeles Angels,8,.000
805811,Bryce Eldridge,San Francisco Giants,8,.000
691718,Pete Crow-Armstrong,Chicago Cubs,8,.000
670541,Yordan Alvarez,Houston Astros,8,.000
686527,Dominic Canzone,Seattle Mariners,7,.000
621566,Matt Olson,Atlanta Braves,7,.000
666182,Bo Bichette,New York Mets,7,.000
643289,Mauricio Dubón,Atlanta Braves,7,.000
606466,Ketel Marte,Arizona Diamondbacks,7,.000
694203,Denzer Guzman,Los Angeles Angels,6,.000
621439,Byron Buxton,Minnesota Twins,5,.000
663968,Jake Mangum,Pittsburgh Pirates,5,.000
672515,Gabriel Moreno,Arizona Diamondbacks,5,.000
622268,Donovan Walton,Los Angeles Angels,5,.000
595978,Austin Hedges,Cleveland Guardians,5,.000
643396,Isiah Kiner-Falefa,Boston Red Sox,5,.000
694212,Samuel Basallo,Baltimore Orioles,5,.000
663656,Kyle Tucker,Los Angeles Dodgers,5,.000
