player_id,Player,Team,Streak,AVG
680869,Zack Gelof,Athletics,16,.000
676475,Alec Burleson,St. Louis Cardinals,12,.000
650333,Luis Arraez,San Francisco Giants,12,.000
805367,Chase Meidroth,Chicago White Sox,12,.000
640902,Jhonny Pereda,Seattle Mariners,9,.000
678246,Miguel Vargas,Chicago White Sox,9,.000
673548,Seiya Suzuki,Chicago Cubs,9,.000
691023,Jordan Walker,St. Louis Cardinals,9,.000
650490,Yandy Díaz,Tampa Bay Rays,8,.000
686469,Vinnie Pasquantino,Kansas City Royals,7,.000
665877,José Fermín,St. Louis Cardinals,6,.000
669127,Shea Langeliers,Athletics,6,.000
664770,Nathan Lukes,Toronto Blue Jays,6,.000
672640,Otto Lopez,Miami Marlins,6,.000
683737,Michael Busch,Chicago Cubs,6,.000
621493,Taylor Ward,Baltimore Orioles,6,.000
669392,Samad Taylor,San Diego Padres,5,.000
668904,Royce Lewis,Minnesota Twins,5,.000
605137,Josh Bell,Minnesota Twins,5,.000
701762,Nick Kurtz,Athletics,5,.000
502671,Paul Goldschmidt,New York Yankees,5,.000
691783,Jordan Lawlar,Arizona Diamondbacks,5,.000
694410,LuJames Groover,Arizona Diamondbacks,5,.000
694192,Jackson Chourio,Milwaukee Brewers,5,.000
682657,Angel Martínez,Cleveland Guardians,5,.000
800050,Chase DeLauter,Cleveland Guardians,5,.000
695600,Carter Jensen,Kansas City Royals,5,.000
660271,Shohei Ohtani,Los Angeles Dodgers,5,.000
683083,Nasim Nuñez,Washington Nationals,5,.000
