player_id,Player,Team,Streak,AVG
693304,Nick Gonzales,Pittsburgh Pirates,14,.000
665161,Jeremy Peña,Houston Astros,11,.000
518692,Freddie Freeman,Los Angeles Dodgers,9,.000
543510,James McCann,Arizona Diamondbacks,7,.000
808959,Munetaka Murakami,Chicago White Sox,7,.000
663968,Jake Mangum,Pittsburgh Pirates,7,.000
690993,Colt Keith,Detroit Tigers,6,.000
695734,Daylen Lile,Washington Nationals,6,.000
680777,Ryan Jeffers,Minnesota Twins,6,.000
642715,Willy Adames,San Francisco Giants,6,.000
701538,Jackson Merrill,San Diego Padres,5,.000
676391,Ernie Clement,Toronto Blue Jays,5,.000
543807,George Springer,Toronto Blue Jays,5,.000
666018,Jonathan Aranda,Tampa Bay Rays,5,.000
647304,Josh Naylor,Seattle Mariners,5,.000
643446,Jeff McNeil,Athletics,5,.000
702284,Cole Young,Seattle Mariners,5,.000
664040,Brandon Lowe,Pittsburgh Pirates,5,.000
668904,Royce Lewis,Minnesota Twins,5,.000
545121,Ildemaro Vargas,Arizona Diamondbacks,5,.000
641343,Jake Bauers,Milwaukee Brewers,5,.000
669364,Xavier Edwards,Miami Marlins,5,.000
656941,Kyle Schwarber,Philadelphia Phillies,5,.000
678882,Ceddanne Rafaela,Boston Red Sox,5,.000
667472,Dane Myers,Cincinnati Reds,5,.000
687221,Dalton Rushing,Los Angeles Dodgers,5,.000
671277,Luis García Jr.,Washington Nationals,5,.000
