player_id,Player,Team,Streak,AVG
676475,Alec Burleson,St. Louis Cardinals,11,.000
681393,Connor Norby,Colorado Rockies,10,.000
701398,Sal Stewart,Cincinnati Reds,10,.000
691406,Junior Caminero,Tampa Bay Rays,9,.000
671739,Michael Harris II,Atlanta Braves,9,.000
687263,Zach Neto,Los Angeles Angels,8,.000
683734,Andrew Vaughn,Milwaukee Brewers,8,.000
641355,Cody Bellinger,New York Yankees,8,.000
521692,Salvador Perez,Kansas City Royals,6,.000
643289,Mauricio Dubón,Atlanta Braves,6,.000
663728,Cal Raleigh,Seattle Mariners,5,.000
676356,Jonny DeLuca,Tampa Bay Rays,5,.000
683227,Cody Freeman,Texas Rangers,5,.000
678246,Miguel Vargas,Chicago White Sox,5,.000
678882,Ceddanne Rafaela,Boston Red Sox,5,.000
673548,Seiya Suzuki,Chicago Cubs,5,.000
650489,Willi Castro,Colorado Rockies,5,.000
662139,Daulton Varsho,Houston Astros,5,.000
664728,Kyle Isbel,Kansas City Royals,5,.000
701807,Carson Benge,New York Mets,5,.000
