player_id,Player,Team,Streak,AVG
682998,Corbin Carroll,Arizona Diamondbacks,13,.000
606466,Ketel Marte,Arizona Diamondbacks,9,.000
661388,William Contreras,Milwaukee Brewers,9,.000
676391,Ernie Clement,Toronto Blue Jays,8,.000
691406,Junior Caminero,Tampa Bay Rays,8,.000
575929,Willson Contreras,Boston Red Sox,8,.000
663993,Nathaniel Lowe,Cincinnati Reds,6,.000
606192,Teoscar Hernández,Los Angeles Dodgers,6,.000
687551,Drew Gilbert,San Francisco Giants,5,.000
694384,Nolan Schanuel,Los Angeles Angels,5,.000
672724,Oswald Peraza,Los Angeles Angels,5,.000
608324,Alex Bregman,Chicago Cubs,5,.000
701358,Cam Smith,Houston Astros,5,.000
