player_id,Player,Team,Streak,AVG
668715,Spencer Steer,Cincinnati Reds,11,.000
641343,Jake Bauers,Milwaukee Brewers,11,.000
664761,Alec Bohm,Philadelphia Phillies,11,.000
682998,Corbin Carroll,Arizona Diamondbacks,8,.000
804606,Konnor Griffin,Pittsburgh Pirates,7,.000
683953,Travis Bazzana,Cleveland Guardians,7,.000
660271,Shohei Ohtani,Los Angeles Dodgers,7,.000
607208,Trea Turner,Philadelphia Phillies,7,.000
665742,Juan Soto,New York Mets,7,.000
669364,Xavier Edwards,Miami Marlins,6,.000
661388,William Contreras,Milwaukee Brewers,6,.000
650490,Yandy Díaz,Tampa Bay Rays,6,.000
669477,Casey Schmitt,San Francisco Giants,5,.000
676475,Alec Burleson,St. Louis Cardinals,5,.000
808982,Jung Hoo Lee,San Francisco Giants,5,.000
677649,Ezequiel Duran,Texas Rangers,5,.000
691406,Junior Caminero,Tampa Bay Rays,5,.000
669394,Jake Burger,Texas Rangers,5,.000
662139,Daulton Varsho,Toronto Blue Jays,5,.000
660670,Ronald Acuña Jr.,Atlanta Braves,5,.000
575929,Willson Contreras,Boston Red Sox,5,.000
660688,Keibert Ruiz,Washington Nationals,5,.000
701807,Carson Benge,New York Mets,5,.000
