player_id,Player,Team,Streak,AVG
671732,Lawrence Butler,Athletics,14,.000
681198,TJ Rumfield,Colorado Rockies,10,.000
663728,Cal Raleigh,Seattle Mariners,7,.000
675961,Alika Williams,Athletics,6,.000
641487,J.P. Crawford,Seattle Mariners,6,.000
606192,Teoscar Hernández,Los Angeles Dodgers,6,.000
670623,Isaac Paredes,Houston Astros,6,.000
691594,Javier Sanoja,Miami Marlins,6,.000
686527,Dominic Canzone,Seattle Mariners,6,.000
596115,Trevor Story,Boston Red Sox,6,.000
695336,Thomas Saggese,St. Louis Cardinals,6,.000
643446,Jeff McNeil,Athletics,5,.000
680869,Zack Gelof,Athletics,5,.000
669065,Kyle Stowers,Miami Marlins,5,.000
701675,Nathan Church,St. Louis Cardinals,5,.000
699024,Leo Bernal,St. Louis Cardinals,5,.000
695491,Joshua Báez,St. Louis Cardinals,5,.000
642201,Eli White,Boston Red Sox,5,.000
683734,Andrew Vaughn,Milwaukee Brewers,5,.000
806198,Cooper Pratt,Milwaukee Brewers,5,.000
691182,Adael Amador,Colorado Rockies,5,.000
