player_id,Player,Team,Streak,AVG
669127,Shea Langeliers,Athletics,12,.000
804668,Rafael Flores Jr.,Pittsburgh Pirates,10,.000
545341,Randal Grichuk,Chicago White Sox,9,.000
686527,Dominic Canzone,Seattle Mariners,7,.000
701538,Jackson Merrill,San Diego Padres,7,.000
702222,Justin Crawford,Philadelphia Phillies,7,.000
703601,Max Clark,Detroit Tigers,7,.000
596115,Trevor Story,Boston Red Sox,7,.000
813841,Jonah Cox,San Francisco Giants,7,.000
543807,George Springer,Toronto Blue Jays,6,.000
687957,Dustin Harris,San Diego Padres,6,.000
668227,Randy Arozarena,Seattle Mariners,6,.000
630105,Jake Cronenworth,San Diego Padres,6,.000
695600,Carter Jensen,Kansas City Royals,6,.000
643289,Mauricio Dubón,Atlanta Braves,6,.000
643376,Danny Jansen,Texas Rangers,6,.000
681715,Heriberto Hernández,Miami Marlins,6,.000
700250,Ben Rice,New York Yankees,6,.000
661388,William Contreras,Milwaukee Brewers,6,.000
672515,Gabriel Moreno,Arizona Diamondbacks,6,.000
678246,Miguel Vargas,Chicago White Sox,6,.000
682985,Riley Greene,Detroit Tigers,6,.000
543760,Marcus Semien,New York Mets,6,.000
691406,Junior Caminero,Tampa Bay Rays,5,.000
641343,Jake Bauers,Milwaukee Brewers,5,.000
666176,Jo Adell,Cleveland Guardians,5,.000
682829,Elly De La Cruz,Cincinnati Reds,5,.000
682877,Juan Brito,Cincinnati Reds,5,.000
679529,Spencer Torkelson,Detroit Tigers,5,.000
