player_id,Player,Team,Streak,AVG
664761,Alec Bohm,Philadelphia Phillies,11,.000
641343,Jake Bauers,Milwaukee Brewers,11,.000
668715,Spencer Steer,Cincinnati Reds,11,.000
682998,Corbin Carroll,Arizona Diamondbacks,9,.000
804606,Konnor Griffin,Pittsburgh Pirates,8,.000
660271,Shohei Ohtani,Los Angeles Dodgers,7,.000
607208,Trea Turner,Philadelphia Phillies,7,.000
669364,Xavier Edwards,Miami Marlins,7,.000
687462,Spencer Horwitz,Pittsburgh Pirates,6,.000
701807,Carson Benge,New York Mets,6,.000
660688,Keibert Ruiz,Washington Nationals,6,.000
660670,Ronald Acuña Jr.,Atlanta Braves,6,.000
661388,William Contreras,Milwaukee Brewers,6,.000
650490,Yandy Díaz,Tampa Bay Rays,6,.000
662139,Daulton Varsho,Toronto Blue Jays,6,.000
676475,Alec Burleson,St. Louis Cardinals,6,.000
808982,Jung Hoo Lee,San Francisco Giants,5,.000
669394,Jake Burger,Texas Rangers,5,.000
691406,Junior Caminero,Tampa Bay Rays,5,.000
669477,Casey Schmitt,San Francisco Giants,5,.000
677649,Ezequiel Duran,Texas Rangers,5,.000
669065,Kyle Stowers,Miami Marlins,5,.000
606466,Ketel Marte,Arizona Diamondbacks,5,.000
575929,Willson Contreras,Boston Red Sox,5,.000
666182,Bo Bichette,New York Mets,5,.000
