player_id,Player,Team,Streak,AVG
641343,Jake Bauers,Milwaukee Brewers,12,.000
668715,Spencer Steer,Cincinnati Reds,11,.000
682998,Corbin Carroll,Arizona Diamondbacks,10,.000
660271,Shohei Ohtani,Los Angeles Dodgers,8,.000
661388,William Contreras,Milwaukee Brewers,7,.000
676475,Alec Burleson,St. Louis Cardinals,6,.000
660688,Keibert Ruiz,Washington Nationals,6,.000
606466,Ketel Marte,Arizona Diamondbacks,6,.000
669394,Jake Burger,Texas Rangers,6,.000
575929,Willson Contreras,Boston Red Sox,6,.000
691406,Junior Caminero,Tampa Bay Rays,6,.000
666126,Carlos Cortes,Athletics,5,.000
701762,Nick Kurtz,Athletics,5,.000
664040,Brandon Lowe,Pittsburgh Pirates,5,.000
693304,Nick Gonzales,Pittsburgh Pirates,5,.000
665487,Fernando Tatis Jr.,San Diego Padres,5,.000
643289,Mauricio Dubón,Atlanta Braves,5,.000
676391,Ernie Clement,Toronto Blue Jays,5,.000
660821,Jesús Sánchez,Toronto Blue Jays,5,.000
681082,Bryson Stott,Philadelphia Phillies,5,.000
543807,George Springer,Toronto Blue Jays,5,.000
686765,Nick Sogard,Boston Red Sox,5,.000
