player_id,Player,Team,Streak,AVG
691406,Junior Caminero,Tampa Bay Rays,11,.000
676356,Jonny DeLuca,Tampa Bay Rays,7,.000
678246,Miguel Vargas,Chicago White Sox,7,.000
805811,Bryce Eldridge,San Francisco Giants,6,.000
671732,Lawrence Butler,Athletics,6,.000
682829,Elly De La Cruz,Cincinnati Reds,6,.000
701785,Kaelen Culpepper,Minnesota Twins,6,.000
547180,Bryce Harper,Philadelphia Phillies,6,.000
686797,Brooks Lee,Minnesota Twins,6,.000
671976,Tristan Peters,Chicago White Sox,6,.000
645277,Ozzie Albies,Atlanta Braves,6,.000
681715,Heriberto Hernández,Miami Marlins,6,.000
669364,Xavier Edwards,Miami Marlins,6,.000
672695,Geraldo Perdomo,Arizona Diamondbacks,6,.000
699302,Héctor Rodríguez,Cincinnati Reds,6,.000
646240,Rafael Devers,San Francisco Giants,5,.000
664770,Nathan Lukes,Toronto Blue Jays,5,.000
686948,Drake Baldwin,Atlanta Braves,5,.000
700250,Ben Rice,New York Yankees,5,.000
681297,Colton Cowser,Baltimore Orioles,5,.000
605141,Mookie Betts,Los Angeles Dodgers,5,.000
