player_id,Player,Team,Streak,AVG
689414,Liam Hicks,Miami Marlins,12,.000
800050,Chase DeLauter,Cleveland Guardians,10,.000
666139,Josh Lowe,Los Angeles Angels,9,.000
670032,Nicky Lopez,Texas Rangers,8,.000
686797,Brooks Lee,Minnesota Twins,8,.000
677594,Julio Rodríguez,Seattle Mariners,7,.000
605141,Mookie Betts,Los Angeles Dodgers,7,.000
701398,Sal Stewart,Cincinnati Reds,7,.000
701807,Carson Benge,New York Mets,7,.000
681481,Kerry Carpenter,Detroit Tigers,6,.000
656775,Cedric Mullins,Tampa Bay Rays,6,.000
802415,Chandler Simpson,Tampa Bay Rays,6,.000
646240,Rafael Devers,San Francisco Giants,6,.000
682674,Victor Bericoto,San Francisco Giants,6,.000
699013,Esmerlyn Valdez,Pittsburgh Pirates,6,.000
691406,Junior Caminero,Tampa Bay Rays,6,.000
803011,Sam Antonacci,Chicago White Sox,6,.000
673548,Seiya Suzuki,Chicago Cubs,6,.000
686217,Sal Frelick,Milwaukee Brewers,6,.000
702284,Cole Young,Seattle Mariners,5,.000
606466,Ketel Marte,Arizona Diamondbacks,5,.000
702222,Justin Crawford,Philadelphia Phillies,5,.000
657136,Connor Wong,Boston Red Sox,5,.000
671277,Luis García Jr.,Washington Nationals,5,.000
