player_id,Player,Team,Streak,AVG
669127,Shea Langeliers,Athletics,11,.000
804668,Rafael Flores Jr.,Pittsburgh Pirates,9,.000
680757,Steven Kwan,Cleveland Guardians,9,.000
545341,Randal Grichuk,Chicago White Sox,8,.000
686948,Drake Baldwin,Atlanta Braves,8,.000
691182,Adael Amador,Colorado Rockies,7,.000
596115,Trevor Story,Boston Red Sox,6,.000
691723,Coby Mayo,Baltimore Orioles,6,.000
686527,Dominic Canzone,Seattle Mariners,6,.000
702222,Justin Crawford,Philadelphia Phillies,6,.000
665487,Fernando Tatis Jr.,San Diego Padres,6,.000
701538,Jackson Merrill,San Diego Padres,6,.000
813841,Jonah Cox,San Francisco Giants,6,.000
703601,Max Clark,Detroit Tigers,6,.000
678391,Jorbit Vivas,Washington Nationals,6,.000
693304,Nick Gonzales,Pittsburgh Pirates,5,.000
687957,Dustin Harris,San Diego Padres,5,.000
643376,Danny Jansen,Texas Rangers,5,.000
543807,George Springer,Toronto Blue Jays,5,.000
630105,Jake Cronenworth,San Diego Padres,5,.000
678246,Miguel Vargas,Chicago White Sox,5,.000
681715,Heriberto Hernández,Miami Marlins,5,.000
803011,Sam Antonacci,Chicago White Sox,5,.000
643289,Mauricio Dubón,Atlanta Braves,5,.000
672960,Kazuma Okamoto,Toronto Blue Jays,5,.000
668227,Randy Arozarena,Seattle Mariners,5,.000
661388,William Contreras,Milwaukee Brewers,5,.000
700250,Ben Rice,New York Yankees,5,.000
701350,Roman Anthony,Boston Red Sox,5,.000
702332,Caleb Durbin,Boston Red Sox,5,.000
683002,Gunnar Henderson,Baltimore Orioles,5,.000
672515,Gabriel Moreno,Arizona Diamondbacks,5,.000
682985,Riley Greene,Detroit Tigers,5,.000
683953,Travis Bazzana,Cleveland Guardians,5,.000
695600,Carter Jensen,Kansas City Royals,5,.000
543760,Marcus Semien,New York Mets,5,.000
