player_id,Player,Team,Streak,AVG
808982,Jung Hoo Lee,San Francisco Giants,14,.000
680869,Zack Gelof,Athletics,11,.000
691718,Pete Crow-Armstrong,Chicago Cubs,11,.000
624413,Pete Alonso,Baltimore Orioles,10,.000
805811,Bryce Eldridge,San Francisco Giants,9,.000
702284,Cole Young,Seattle Mariners,9,.000
693304,Nick Gonzales,Pittsburgh Pirates,8,.000
805367,Chase Meidroth,Chicago White Sox,8,.000
702332,Caleb Durbin,Boston Red Sox,8,.000
687093,Vaughn Grissom,Los Angeles Angels,7,.000
650333,Luis Arraez,San Francisco Giants,7,.000
676475,Alec Burleson,St. Louis Cardinals,7,.000
665161,Jeremy Peña,Houston Astros,7,.000
605170,Victor Caratini,Minnesota Twins,7,.000
805808,Kevin McGonigle,Detroit Tigers,6,.000
668930,Brice Turang,Milwaukee Brewers,6,.000
640902,Jhonny Pereda,Seattle Mariners,5,.000
669016,Brandon Marsh,Philadelphia Phillies,5,.000
672960,Kazuma Okamoto,Toronto Blue Jays,5,.000
666969,Adolis García,Philadelphia Phillies,5,.000
543309,Kyle Higashioka,Texas Rangers,5,.000
678246,Miguel Vargas,Chicago White Sox,5,.000
572233,Christian Walker,Houston Astros,5,.000
670541,Yordan Alvarez,Houston Astros,5,.000
