player_id,Player,Team,Streak,AVG
693304,Nick Gonzales,Pittsburgh Pirates,13,.000
665161,Jeremy Peña,Houston Astros,11,.000
679845,Nick Loftin,Kansas City Royals,9,.000
686948,Drake Baldwin,Atlanta Braves,8,.000
518692,Freddie Freeman,Los Angeles Dodgers,8,.000
543510,James McCann,Arizona Diamondbacks,7,.000
663968,Jake Mangum,Pittsburgh Pirates,6,.000
650333,Luis Arraez,San Francisco Giants,6,.000
664034,Ty France,San Diego Padres,6,.000
592518,Manny Machado,San Diego Padres,6,.000
690993,Colt Keith,Detroit Tigers,6,.000
808959,Munetaka Murakami,Chicago White Sox,6,.000
642715,Willy Adames,San Francisco Giants,5,.000
676391,Ernie Clement,Toronto Blue Jays,5,.000
641343,Jake Bauers,Milwaukee Brewers,5,.000
678246,Miguel Vargas,Chicago White Sox,5,.000
680777,Ryan Jeffers,Minnesota Twins,5,.000
656941,Kyle Schwarber,Philadelphia Phillies,5,.000
543807,George Springer,Toronto Blue Jays,5,.000
545121,Ildemaro Vargas,Arizona Diamondbacks,5,.000
673548,Seiya Suzuki,Chicago Cubs,5,.000
695734,Daylen Lile,Washington Nationals,5,.000
