player_id,Player,Team,Streak,AVG
668904,Royce Lewis,Minnesota Twins,12,.000
572233,Christian Walker,Houston Astros,10,.000
655316,Andruw Monasterio,Boston Red Sox,9,.000
650489,Willi Castro,Colorado Rockies,8,.000
680757,Steven Kwan,Cleveland Guardians,7,.000
691023,Jordan Walker,St. Louis Cardinals,7,.000
670541,Yordan Alvarez,Houston Astros,7,.000
677594,Julio Rodríguez,Seattle Mariners,7,.000
660670,Ronald Acuña Jr.,Atlanta Braves,6,.000
678545,Osleivis Basabe,San Francisco Giants,6,.000
691016,Tyler Soderstrom,Athletics,6,.000
650402,Gleyber Torres,Detroit Tigers,6,.000
664983,Jake McCarthy,Colorado Rockies,6,.000
687597,Jordan Beck,Colorado Rockies,6,.000
807712,Luke Keaschall,Minnesota Twins,6,.000
808982,Jung Hoo Lee,San Francisco Giants,6,.000
695506,Jac Caglianone,Kansas City Royals,6,.000
666023,Freddy Fermin,San Diego Padres,5,.000
666018,Jonathan Aranda,Tampa Bay Rays,5,.000
700337,Edgar Quero,Chicago White Sox,5,.000
691718,Pete Crow-Armstrong,Chicago Cubs,5,.000
677800,Wilyer Abreu,Boston Red Sox,5,.000
608324,Alex Bregman,Chicago Cubs,5,.000
702332,Caleb Durbin,Boston Red Sox,5,.000
682829,Elly De La Cruz,Cincinnati Reds,5,.000
514888,Jose Altuve,Houston Astros,5,.000
663656,Kyle Tucker,Los Angeles Dodgers,5,.000
