player_id,Player,Team,Streak,AVG
680869,Zack Gelof,Athletics,23,.000
668804,Bryan Reynolds,Pittsburgh Pirates,11,.000
669392,Samad Taylor,San Diego Padres,11,.000
695600,Carter Jensen,Kansas City Royals,11,.000
689414,Liam Hicks,Miami Marlins,10,.000
691718,Pete Crow-Armstrong,Chicago Cubs,10,.000
669394,Jake Burger,Texas Rangers,7,.000
805779,Jacob Wilson,Athletics,7,.000
683011,Anthony Volpe,New York Yankees,6,.000
669477,Casey Schmitt,San Francisco Giants,6,.000
605137,Josh Bell,Minnesota Twins,6,.000
672515,Gabriel Moreno,Arizona Diamondbacks,6,.000
805808,Kevin McGonigle,Detroit Tigers,6,.000
683083,Nasim Nuñez,Washington Nationals,6,.000
803011,Sam Antonacci,Chicago White Sox,6,.000
671739,Michael Harris II,Atlanta Braves,5,.000
664040,Brandon Lowe,Pittsburgh Pirates,5,.000
663616,Trevor Larnach,Minnesota Twins,5,.000
678218,Brandon Valenzuela,Toronto Blue Jays,5,.000
691026,Masyn Winn,St. Louis Cardinals,5,.000
672356,Gabriel Arias,Cleveland Guardians,5,.000
807799,Masataka Yoshida,Boston Red Sox,5,.000
805300,Jakob Marsee,Miami Marlins,5,.000
664983,Jake McCarthy,Colorado Rockies,5,.000
670623,Isaac Paredes,Houston Astros,5,.000
657041,Lane Thomas,Kansas City Royals,5,.000
660688,Keibert Ruiz,Washington Nationals,5,.000
682626,Francisco Alvarez,New York Mets,5,.000
