player_id,Player,Team,Streak,AVG
808982,Jung Hoo Lee,San Francisco Giants,11,.000
680776,Jarren Duran,Boston Red Sox,10,.000
664770,Nathan Lukes,Toronto Blue Jays,10,.000
691016,Tyler Soderstrom,Athletics,9,.000
691718,Pete Crow-Armstrong,Chicago Cubs,8,.000
502671,Paul Goldschmidt,New York Yankees,8,.000
671289,Tyler Freeman,Colorado Rockies,8,.000
622268,Donovan Walton,Los Angeles Angels,8,.000
680869,Zack Gelof,Athletics,8,.000
687093,Vaughn Grissom,Los Angeles Angels,7,.000
624413,Pete Alonso,Baltimore Orioles,7,.000
660271,Shohei Ohtani,Los Angeles Dodgers,7,.000
668715,Spencer Steer,Cincinnati Reds,7,.000
700250,Ben Rice,New York Yankees,7,.000
645277,Ozzie Albies,Atlanta Braves,7,.000
605137,Josh Bell,Minnesota Twins,7,.000
702284,Cole Young,Seattle Mariners,7,.000
702332,Caleb Durbin,Boston Red Sox,6,.000
687859,Troy Johnston,Colorado Rockies,6,.000
672724,Oswald Peraza,Los Angeles Angels,6,.000
681508,Mickey Gasper,Boston Red Sox,6,.000
691406,Junior Caminero,Tampa Bay Rays,6,.000
805811,Bryce Eldridge,San Francisco Giants,6,.000
676391,Ernie Clement,Toronto Blue Jays,6,.000
805367,Chase Meidroth,Chicago White Sox,6,.000
701762,Nick Kurtz,Athletics,5,.000
605170,Victor Caratini,Minnesota Twins,5,.000
693304,Nick Gonzales,Pittsburgh Pirates,5,.000
676475,Alec Burleson,St. Louis Cardinals,5,.000
694192,Jackson Chourio,Milwaukee Brewers,5,.000
683737,Michael Busch,Chicago Cubs,5,.000
608070,José Ramírez,Cleveland Guardians,5,.000
681624,Andy Pages,Los Angeles Dodgers,5,.000
