player_id,Player,Team,Streak,AVG
682998,Corbin Carroll,Arizona Diamondbacks,11,.000
660271,Shohei Ohtani,Los Angeles Dodgers,9,.000
676475,Alec Burleson,St. Louis Cardinals,8,.000
575929,Willson Contreras,Boston Red Sox,7,.000
660688,Keibert Ruiz,Washington Nationals,7,.000
606466,Ketel Marte,Arizona Diamondbacks,7,.000
661388,William Contreras,Milwaukee Brewers,7,.000
701762,Nick Kurtz,Athletics,6,.000
666126,Carlos Cortes,Athletics,6,.000
691406,Junior Caminero,Tampa Bay Rays,6,.000
660821,Jesús Sánchez,Toronto Blue Jays,6,.000
694362,Blake Dunn,Cincinnati Reds,6,.000
681082,Bryson Stott,Philadelphia Phillies,6,.000
676391,Ernie Clement,Toronto Blue Jays,6,.000
543807,George Springer,Toronto Blue Jays,6,.000
671739,Michael Harris II,Atlanta Braves,5,.000
694384,Nolan Schanuel,Los Angeles Angels,5,.000
663993,Nathaniel Lowe,Cincinnati Reds,5,.000
695734,Daylen Lile,Washington Nationals,5,.000
