player_id,Player,Team,Streak,AVG
672515,Gabriel Moreno,Arizona Diamondbacks,12,.000
681082,Bryson Stott,Philadelphia Phillies,10,.000
624413,Pete Alonso,Baltimore Orioles,10,.000
650490,Yandy Díaz,Tampa Bay Rays,9,.000
802415,Chandler Simpson,Tampa Bay Rays,9,.000
670764,Taylor Walls,Tampa Bay Rays,9,.000
630105,Jake Cronenworth,San Diego Padres,8,.000
683766,Christian Koss,San Francisco Giants,8,.000
647304,Josh Naylor,Seattle Mariners,8,.000
672386,Alejandro Kirk,Toronto Blue Jays,7,.000
664761,Alec Bohm,Philadelphia Phillies,7,.000
695720,Tommy White,Athletics,6,.000
666182,Bo Bichette,New York Mets,6,.000
701785,Kaelen Culpepper,Minnesota Twins,6,.000
650333,Luis Arraez,Philadelphia Phillies,6,.000
686948,Drake Baldwin,Atlanta Braves,6,.000
676475,Alec Burleson,St. Louis Cardinals,5,.000
656775,Cedric Mullins,Tampa Bay Rays,5,.000
669364,Xavier Edwards,Miami Marlins,5,.000
678246,Miguel Vargas,Chicago White Sox,5,.000
650402,Gleyber Torres,Detroit Tigers,5,.000
686681,Michael Massey,Kansas City Royals,5,.000
