player_id,Player,Team,Streak,AVG
695600,Carter Jensen,Kansas City Royals,17,.000
668804,Bryan Reynolds,Pittsburgh Pirates,16,.000
664983,Jake McCarthy,Colorado Rockies,10,.000
672515,Gabriel Moreno,Arizona Diamondbacks,10,.000
681198,TJ Rumfield,Colorado Rockies,9,.000
666018,Jonathan Aranda,Tampa Bay Rays,9,.000
668904,Royce Lewis,Minnesota Twins,7,.000
656537,Derek Hill,Philadelphia Phillies,7,.000
804606,Konnor Griffin,Pittsburgh Pirates,5,.000
641487,J.P. Crawford,Seattle Mariners,5,.000
669364,Xavier Edwards,Miami Marlins,5,.000
669065,Kyle Stowers,Miami Marlins,5,.000
643289,Mauricio Dubón,Atlanta Braves,5,.000
571448,Nolan Arenado,Arizona Diamondbacks,5,.000
666139,Josh Lowe,Los Angeles Angels,5,.000
650489,Willi Castro,Colorado Rockies,5,.000
518692,Freddie Freeman,Los Angeles Dodgers,5,.000
666182,Bo Bichette,New York Mets,5,.000
