player_id,Player,Team,Streak,AVG
700250,Ben Rice,New York Yankees,11,.000
691023,Jordan Walker,St. Louis Cardinals,10,.000
695506,Jac Caglianone,Kansas City Royals,10,.000
668709,JJ Bleday,Cincinnati Reds,9,.000
673548,Seiya Suzuki,Chicago Cubs,8,.000
669242,Tommy Edman,Los Angeles Dodgers,8,.000
664034,Ty France,San Diego Padres,7,.000
805779,Jacob Wilson,Athletics,7,.000
699013,Esmerlyn Valdez,Pittsburgh Pirates,7,.000
678882,Ceddanne Rafaela,Boston Red Sox,7,.000
680757,Steven Kwan,Cleveland Guardians,6,.000
811965,Joshua Kuroda-Grauer,Athletics,6,.000
670541,Yordan Alvarez,Houston Astros,6,.000
664983,Jake McCarthy,Colorado Rockies,6,.000
682829,Elly De La Cruz,Cincinnati Reds,6,.000
805811,Bryce Eldridge,San Francisco Giants,5,.000
807712,Luke Keaschall,Minnesota Twins,5,.000
671218,Heliot Ramos,San Francisco Giants,5,.000
686948,Drake Baldwin,Atlanta Braves,5,.000
665052,Griffin Conine,Miami Marlins,5,.000
683737,Michael Busch,Chicago Cubs,5,.000
592663,J.T. Realmuto,Philadelphia Phillies,5,.000
696135,Kahlil Watson,Cleveland Guardians,5,.000
670623,Isaac Paredes,Houston Astros,5,.000
