player_id,Player,Team,Streak,AVG
689414,Liam Hicks,Miami Marlins,14,.000
699013,Esmerlyn Valdez,Pittsburgh Pirates,8,.000
663757,Trent Grisham,New York Yankees,8,.000
701807,Carson Benge,New York Mets,8,.000
646240,Rafael Devers,San Francisco Giants,7,.000
802415,Chandler Simpson,Tampa Bay Rays,7,.000
680757,Steven Kwan,Cleveland Guardians,6,.000
668930,Brice Turang,Milwaukee Brewers,6,.000
606466,Ketel Marte,Arizona Diamondbacks,6,.000
671277,Luis García Jr.,Washington Nationals,6,.000
682829,Elly De La Cruz,Cincinnati Reds,6,.000
671976,Tristan Peters,Chicago White Sox,6,.000
675961,Alika Williams,Athletics,5,.000
657136,Connor Wong,Boston Red Sox,5,.000
607208,Trea Turner,Philadelphia Phillies,5,.000
681082,Bryson Stott,Philadelphia Phillies,5,.000
686555,Isaac Collins,Kansas City Royals,5,.000
682622,Noelvi Marte,Cincinnati Reds,5,.000
695578,James Wood,Washington Nationals,5,.000
518692,Freddie Freeman,Los Angeles Dodgers,5,.000
