player_id,Player,Team,Streak,AVG
647304,Josh Naylor,Seattle Mariners,8,.000
694671,Wyatt Langford,Texas Rangers,8,.000
669364,Xavier Edwards,Miami Marlins,8,.000
700250,Ben Rice,New York Yankees,8,.000
691023,Jordan Walker,St. Louis Cardinals,7,.000
676391,Ernie Clement,Toronto Blue Jays,7,.000
695506,Jac Caglianone,Kansas City Royals,7,.000
682928,CJ Abrams,Washington Nationals,7,.000
672515,Gabriel Moreno,Arizona Diamondbacks,7,.000
668709,JJ Bleday,Cincinnati Reds,6,.000
673237,Yainer Diaz,Houston Astros,6,.000
669003,Garrett Mitchell,Milwaukee Brewers,5,.000
666018,Jonathan Aranda,Tampa Bay Rays,5,.000
680777,Ryan Jeffers,Minnesota Twins,5,.000
694384,Nolan Schanuel,Los Angeles Angels,5,.000
673548,Seiya Suzuki,Chicago Cubs,5,.000
677587,Brayan Rocchio,Cleveland Guardians,5,.000
669242,Tommy Edman,Los Angeles Dodgers,5,.000
