player_id,Player,Team,Streak,AVG
680869,Zack Gelof,Athletics,24,.000
668804,Bryan Reynolds,Pittsburgh Pirates,12,.000
695600,Carter Jensen,Kansas City Royals,12,.000
669392,Samad Taylor,San Diego Padres,12,.000
691718,Pete Crow-Armstrong,Chicago Cubs,10,.000
669394,Jake Burger,Texas Rangers,8,.000
805808,Kevin McGonigle,Detroit Tigers,7,.000
683083,Nasim Nuñez,Washington Nationals,7,.000
672515,Gabriel Moreno,Arizona Diamondbacks,7,.000
605137,Josh Bell,Minnesota Twins,7,.000
669477,Casey Schmitt,San Francisco Giants,7,.000
664040,Brandon Lowe,Pittsburgh Pirates,6,.000
663616,Trevor Larnach,Minnesota Twins,6,.000
670623,Isaac Paredes,Houston Astros,6,.000
657041,Lane Thomas,Kansas City Royals,6,.000
664983,Jake McCarthy,Colorado Rockies,6,.000
691026,Masyn Winn,St. Louis Cardinals,6,.000
671739,Michael Harris II,Atlanta Braves,6,.000
703607,Henry Bolte,Athletics,5,.000
678218,Brandon Valenzuela,Toronto Blue Jays,5,.000
806198,Cooper Pratt,Milwaukee Brewers,5,.000
681082,Bryson Stott,Philadelphia Phillies,5,.000
694671,Wyatt Langford,Texas Rangers,5,.000
664761,Alec Bohm,Philadelphia Phillies,5,.000
663457,Lars Nootbaar,St. Louis Cardinals,5,.000
607043,Brandon Nimmo,Texas Rangers,5,.000
650490,Yandy Díaz,Tampa Bay Rays,5,.000
683953,Travis Bazzana,Cleveland Guardians,5,.000
681198,TJ Rumfield,Colorado Rockies,5,.000
678882,Ceddanne Rafaela,Boston Red Sox,5,.000
694362,Blake Dunn,Cincinnati Reds,5,.000
686555,Isaac Collins,Kansas City Royals,5,.000
521692,Salvador Perez,Kansas City Royals,5,.000
682928,CJ Abrams,Washington Nationals,5,.000
660688,Keibert Ruiz,Washington Nationals,5,.000
665742,Juan Soto,New York Mets,5,.000
